firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
64,6,0.010936986692261156,1,0,40,4
65,6,0.0,0,0,40,4
66,1,0.87774161521693,1,1,40,4
67,0,0.0,0,0,40,4
68,2,0.9815145955675773,0,1,40,4
69,2,0.9342568084059629,1,1,40,4
70,1,0.9890090430896052,1,1,40,4
71,7,0.0,0,0,40,4
72,7,0.9862669380072253,0,1,40,4
73,2,0.022022664445971656,1,0,40,4
74,5,0.993343824371346,0,1,40,4
75,3,0.9853577909897075,0,1,40,4
76,7,0.8841373005424451,1,1,40,4
77,3,0.9215419340330507,0,1,40,4
78,2,0.8149257726961879,1,1,40,4
79,1,0.012186761190647316,1,0,40,4
80,4,0.8723988422659188,1,1,40,4
81,2,0.0,0,0,40,4
82,4,0.7558978948689575,1,1,40,4
83,7,0.2666514916226739,1,0,40,4
84,3,0.9950868780380632,0,1,40,4
85,1,0.9878179214631562,0,1,40,4
86,7,0.025436610273320014,1,0,40,4
87,4,0.12352682721994179,1,0,40,4
88,0,0.9990638209169206,1,1,40,4
89,0,0.9953649116040006,0,1,40,4
90,0,0.0,0,0,40,4
91,5,0.879598507478508,0,1,40,4
92,6,0.9952039303792137,0,1,40,4
93,3,0.9355669440137593,0,1,40,4
94,0,0.0,0,0,40,4
95,3,0.014293471614225376,1,0,40,4
96,7,0.994321968586297,0,1,40,4
97,4,0.0007541881562351409,0,0,40,4
98,7,0.0,0,0,40,4
99,6,0.9875284412779962,0,1,40,4
0,5,0.0,0,0,41,0
1,0,0.9907087511474102,1,1,41,0
2,2,0.9853052560443194,0,1,41,0
3,1,0.9986071272393537,1,1,41,0
4,5,0.9939611321329042,0,1,41,0
5,5,0.37403745647516484,0,1,41,0
6,7,0.0,0,0,41,0
7,0,0.05940825901463671,0,0,41,0
8,3,0.8411320986762812,0,1,41,0
9,0,0.7595816812296521,0,1,41,0
10,1,0.986649403613038,1,1,41,0
11,4,0.3465319741348277,1,0,41,0
12,0,0.5345443987376841,1,1,41,0
13,1,0.9810635531993889,0,1,41,0
14,5,0.98298479493995,0,1,41,0
15,4,0.5925515598229707,1,1,41,0
16,1,0.8424496022014966,1,1,41,0
17,4,0.9941852874031673,0,1,41,0
18,6,0.8227707410528745,0,1,41,0
19,0,0.9984657713796908,1,1,41,0
20,6,0.8322749947379814,1,1,41,0
21,5,0.5250007612075943,0,1,41,0
22,2,0.8496164250186325,0,1,41,0
23,1,0.8609539468781017,1,1,41,0
24,7,0.9987530504568957,1,1,41,0
25,2,0.0,0,0,41,0
26,0,0.9947424776158665,1,1,41,0
27,0,0.994912569846702,0,1,41,0
28,6,0.5468202874090509,1,1,41,0
29,4,0.9872078526595226,1,1,41,0
30,6,0.9911890781025131,1,1,41,0
31,5,0.5771394836569688,0,1,41,0
32,4,0.5320765245539592,0,1,41,0
33,7,0.26134787491470257,1,0,41,0
34,3,0.293155854792721,1,0,41,0
35,4,0.9893242657451774,0,1,41,0
36,6,0.0,0,0,41,0
37,4,0.2749144861154716,0,1,41,0
38,6,0.8549861606450754,0,1,41,0
39,4,0.04586877645035996,0,0,41,0
40,5,0.2675915456982235,1,0,41,0
41,0,0.248473185992193,1,0,41,0
42,1,0.998736347710076,1,1,41,0
43,2,0.0,0,0,41,0
44,0,0.12908257556390582,0,1,41,0
45,1,0.5783742875074579,1,1,41,0
46,0,0.9640059628418457,1,1,41,0
47,2,0.09075157770894518,0,1,41,0
48,5,0.914125122410963,1,1,41,0
49,2,0.6419005868942316,1,1,41,0
50,2,0.9988682160633807,1,1,41,0
51,1,0.9982283098733032,1,1,41,0
52,2,0.43349654197587467,0,1,41,0
53,7,0.915081212712625,1,1,41,0
54,5,0.978411287446573,0,1,41,0
55,4,0.8360553380109927,1,1,41,0
56,1,0.27234725062788206,1,0,41,0
57,5,0.9953606207042135,0,1,41,0
58,1,0.9295352314034239,1,1,41,0
59,3,0.9874990618461575,0,1,41,0
60,7,0.0,0,0,41,0
61,5,0.4740083437275917,0,1,41,0
62,4,0.0810911626037102,0,1,41,0
63,5,0.8132461607015558,0,1,41,0
64,6,0.6393935000705695,1,1,41,0
65,6,0.0,0,0,41,0
66,1,0.2986883780695585,1,0,41,0
67,0,0.8250080631787551,0,1,41,0
68,2,0.9897770656684675,1,1,41,0
69,2,0.9906451841811861,1,1,41,0
70,1,0.9940558349884381,1,1,41,0
71,7,0.8178088269223135,0,1,41,0
72,7,0.0,0,0,41,0
73,2,0.23742182481960344,1,0,41,0
74,5,0.9904883293079907,1,1,41,0
75,3,0.1552208238575063,0,1,41,0
76,7,0.9841375206055029,0,1,41,0
77,3,0.9990355516732624,1,1,41,0
78,2,0.0,0,0,41,0
79,1,0.9869004547143873,1,1,41,0
80,4,0.9990315052476063,1,1,41,0
81,2,0.8456380867320953,0,1,41,0
82,4,0.9944641636376083,0,1,41,0
83,7,0.008290045728215605,0,0,41,0
84,3,0.8007241790313726,0,1,41,0
85,1,0.820827028700693,0,1,41,0
86,7,0.2585967624663707,1,0,41,0
87,4,0.998995229381539,1,1,41,0
88,0,0.9084277992629566,1,1,41,0
89,0,0.47498792564768116,1,1,41,0
90,0,0.9013738623756111,1,1,41,0
91,5,0.4898795289782017,1,1,41,0
92,6,0.0,0,0,41,0
93,3,0.9933372483395428,1,1,41,0
94,0,0.9837716981410551,0,1,41,0
95,3,0.25644034835453583,1,0,41,0
96,7,0.9989805630506617,1,1,41,0
97,4,0.8238351511407906,0,1,41,0
98,7,0.7851571683868666,0,1,41,0
99,6,0.8589998154774473,1,1,41,0
0,5,0.9557609094908919,1,1,41,1
1,0,0.14160136885066316,0,0,41,1
2,2,0.9930479624362023,1,1,41,1
3,1,0.0,0,0,41,1
4,5,0.7981040940972396,0,1,41,1
5,5,0.9171304986808817,0,1,41,1
6,7,0.9978510308674505,1,1,41,1
7,0,0.9913834071202587,1,1,41,1
8,3,0.9613792540951571,0,1,41,1
9,0,0.9875208330482832,1,1,41,1
10,1,0.9710524093104498,1,1,41,1
11,4,0.9906095599711014,1,1,41,1
12,0,0.9742712540987458,1,1,41,1
13,1,0.9745592997165108,1,1,41,1
14,5,0.9980793163930615,1,1,41,1
15,4,0.7540985246896368,1,1,41,1
16,1,0.9939283339771444,0,1,41,1
17,4,0.0,0,0,41,1
18,6,0.9935688554142081,1,1,41,1
19,0,0.48810894720190007,1,1,41,1
20,6,0.7220790170623325,1,1,41,1
21,5,0.9740858651403451,1,1,41,1
22,2,0.5425414104563449,1,1,41,1
23,1,0.9632828756644108,1,1,41,1
24,7,0.9849376924296744,0,1,41,1
25,2,0.9952524275403036,0,1,41,1
26,0,0.9890413494398232,1,1,41,1
27,0,0.9434599193720219,0,1,41,1
28,6,0.6264238677418746,0,1,41,1
29,4,0.9937784841686785,0,1,41,1
30,6,0.9842249717911054,0,1,41,1
31,5,0.9943962109654672,0,1,41,1
32,4,0.9962263810798334,0,1,41,1
33,7,0.14263090270471632,1,0,41,1
34,3,0.9941289590450223,0,1,41,1
35,4,0.9911554099018379,1,1,41,1
36,6,0.2784745692820875,1,0,41,1
37,4,0.9077410769856978,0,1,41,1
38,6,0.9922722120728018,1,1,41,1
39,4,0.9840314362956056,0,1,41,1
40,5,0.987066865045304,1,1,41,1
41,0,0.9952952894000137,0,1,41,1
42,1,0.9982156396071931,1,1,41,1
43,2,0.9956761120335469,0,1,41,1
44,0,0.9940514320366529,0,1,41,1
45,1,0.9932248996910384,0,1,41,1
46,0,0.820371723604387,1,1,41,1
47,2,0.9837524606587411,0,1,41,1
48,5,0.9985790438999366,1,1,41,1
49,2,0.9939117910932456,0,1,41,1
50,2,0.9759369278983925,1,1,41,1
51,1,0.9935154090574272,0,1,41,1
52,2,0.9980049858074308,1,1,41,1
53,7,0.9968789885167563,1,1,41,1
54,5,0.9941250558635104,0,1,41,1
55,4,0.9832194130443632,0,1,41,1
56,1,0.10398388393400015,0,0,41,1
57,5,0.2794377714940555,1,0,41,1
58,1,0.9290362363458189,1,1,41,1
59,3,0.1464578245798802,0,0,41,1
60,7,0.9952420314857016,0,1,41,1
61,5,0.993257958412973,0,1,41,1
62,4,0.9636274634248351,1,1,41,1
63,5,0.9893752883254825,1,1,41,1
64,6,0.5845348596047839,1,1,41,1
65,6,0.9631432399545636,1,1,41,1
66,1,0.981701352666983,0,1,41,1
67,0,0.0,0,0,41,1
68,2,0.4697151399048889,0,1,41,1
69,2,0.9514968091739936,0,1,41,1
70,1,0.8537255794518092,1,1,41,1
71,7,0.9883733894631547,1,1,41,1
72,7,0.45785954284007374,0,1,41,1
73,2,0.6508603532809103,1,1,41,1
74,5,0.9787949481295604,1,1,41,1
75,3,0.9575046770831283,0,1,41,1
76,7,0.989755233736856,1,1,41,1
77,3,0.991957988741233,1,1,41,1
78,2,0.0,0,0,41,1
79,1,0.9960507726022624,0,1,41,1
80,4,0.9903299239750503,1,1,41,1
81,2,0.9986979685501419,1,1,41,1
82,4,0.9921876654450694,0,1,41,1
83,7,0.9447943817296922,0,1,41,1
84,3,0.9512964424296314,1,1,41,1
85,1,0.9811710434348893,0,1,41,1
86,7,0.9949077789556199,0,1,41,1
87,4,0.9938469779619327,0,1,41,1
88,0,0.9589020249102419,0,1,41,1
89,0,0.9955799952514474,0,1,41,1
90,0,0.9556474528434578,0,1,41,1
91,5,0.9976112098455934,1,1,41,1
92,6,0.9901046395146264,1,1,41,1
93,3,0.9893508228771873,1,1,41,1
94,0,0.9696749317233815,1,1,41,1
95,3,0.9553087736004209,1,1,41,1
96,7,0.9906256458947872,1,1,41,1
97,4,0.0,0,0,41,1
98,7,0.9450557378690154,0,1,41,1
99,6,0.0,0,0,41,1
0,5,0.10189764719461286,1,0,41,2
1,0,0.9924758039994523,0,1,41,2
2,2,0.9834544282541683,1,1,41,2
3,1,0.34410212386698324,1,1,41,2
4,5,0.9931166888897474,0,1,41,2
5,5,0.0746799552503744,0,0,41,2
6,7,0.9155102876298298,1,1,41,2
7,0,0.9958876970727083,0,1,41,2
8,3,0.9767694863721204,0,1,41,2
9,0,0.40145548627702515,0,1,41,2
10,1,0.9857761491426463,1,1,41,2
11,4,0.22999870811024897,1,0,41,2
12,0,0.43860667292846045,1,1,41,2
13,1,0.621144871764805,0,1,41,2
14,5,0.9354756534178663,1,1,41,2
15,4,0.9844169532222874,1,1,41,2
16,1,0.9984366608324211,1,1,41,2
17,4,0.9881179484822195,1,1,41,2
18,6,0.0,0,0,41,2
19,0,0.9489261334697191,1,1,41,2
20,6,0.34676720222981705,1,0,41,2
21,5,0.9343329429554798,0,1,41,2
22,2,0.9191524909307055,0,1,41,2
23,1,0.9938862040627375,0,1,41,2
24,7,0.45416092735885755,1,1,41,2
25,2,0.5280645083257152,1,1,41,2
26,0,0.5442241757076619,0,1,41,2
27,0,0.9983036449822714,1,1,41,2
28,6,0.3313698848748031,1,0,41,2
29,4,0.9943532003710582,0,1,41,2
30,6,0.9856720439096502,0,1,41,2
31,5,0.9783936231515897,0,1,41,2
32,4,0.9972661403160015,1,1,41,2
33,7,0.9754424652965423,0,1,41,2
34,3,0.9589328278839977,1,1,41,2
35,4,0.9911739861652158,1,1,41,2
36,6,0.0,0,0,41,2
37,4,0.3917674046495344,1,0,41,2
38,6,0.5204158013414025,0,1,41,2
39,4,0.9186612009343893,0,1,41,2
40,5,0.9349035815262039,0,1,41,2
41,0,0.958136653704793,1,1,41,2
42,1,0.9772694351136062,0,1,41,2
43,2,0.9923133874925569,1,1,41,2
44,0,0.9851523181996618,1,1,41,2
45,1,0.997976597853873,1,1,41,2
46,0,0.14439062764431312,1,0,41,2
47,2,0.9708264037091513,0,1,41,2
48,5,0.6550179669932196,0,1,41,2
49,2,0.9405757999815886,0,1,41,2
50,2,0.9941724079222141,0,1,41,2
51,1,0.7269151228613551,0,1,41,2
52,2,0.9824200913866256,0,1,41,2
53,7,0.0,0,0,41,2
54,5,0.9731108885212834,0,1,41,2
55,4,0.6137871209296304,1,1,41,2
56,1,0.9932084453028069,0,1,41,2
57,5,0.9931380126820253,0,1,41,2
58,1,0.9884540757401543,1,1,41,2
59,3,0.9840231667978162,1,1,41,2
60,7,0.9017646758270726,1,1,41,2
61,5,0.9906364366859313,1,1,41,2
62,4,0.0,0,0,41,2
63,5,0.3061770815338839,1,1,41,2
64,6,0.0,0,0,41,2
65,6,0.997945137893815,1,1,41,2
66,1,0.4922844036989292,1,1,41,2
67,0,0.4236425494805286,0,1,41,2
68,2,0.9856699323480953,1,1,41,2
69,2,0.9626544630691725,1,1,41,2
70,1,0.9841964846760957,1,1,41,2
71,7,0.9944347078373261,0,1,41,2
72,7,0.0,0,0,41,2
73,2,0.9285450353017394,1,1,41,2
74,5,0.9933913988676426,0,1,41,2
75,3,0.9931201052081525,0,1,41,2
76,7,0.9984946295890437,1,1,41,2
77,3,0.12820074691305314,1,0,41,2
78,2,0.9979827403208661,1,1,41,2
79,1,0.0,0,0,41,2
80,4,0.9782833120441367,0,1,41,2
81,2,0.2584476135735187,0,1,41,2
82,4,0.9454992678847423,1,1,41,2
83,7,4.8132502793773365e-05,0,0,41,2
84,3,0.9494596813737914,1,1,41,2
85,1,0.40210389411499187,0,1,41,2
86,7,0.9929064724916589,0,1,41,2
87,4,0.9351300848577414,1,1,41,2
88,0,0.9133467613324686,1,1,41,2
89,0,0.9810922636450329,0,1,41,2
90,0,0.4944674428746801,0,1,41,2
91,5,0.30637766032867214,0,1,41,2
92,6,0.9977027579802665,1,1,41,2
93,3,0.9876696230987161,1,1,41,2
94,0,0.9941248513948294,0,1,41,2
95,3,0.975846488624661,0,1,41,2
96,7,0.26463613132794456,1,0,41,2
97,4,0.9816903312884047,1,1,41,2
98,7,0.9244092659234538,0,1,41,2
99,6,0.9982205643520851,1,1,41,2
0,5,0.0,0,0,41,3
1,0,0.9942688762253701,0,1,41,3
2,2,0.0,0,0,41,3
3,1,0.9867998736871547,1,1,41,3
4,5,0.982390596614709,1,1,41,3
5,5,0.0,0,0,41,3
6,7,0.5794401846527479,0,1,41,3
7,0,0.0,0,0,41,3
8,3,0.2672892744052003,1,0,41,3
9,0,0.9170973989085738,1,1,41,3
10,1,0.8644829256932074,0,1,41,3
11,4,0.9980173351225845,1,1,41,3
12,0,0.9932335797015098,0,1,41,3
13,1,0.8816521752504288,1,1,41,3
14,5,0.2834389954101499,1,0,41,3
15,4,0.9816845423350113,1,1,41,3
16,1,0.8875595843034814,0,1,41,3
17,4,0.0,0,0,41,3
18,6,0.9651811040469727,0,1,41,3
19,0,0.9893785301982021,0,1,41,3
20,6,0.9977007626810105,1,1,41,3
21,5,0.2051957484888875,1,0,41,3
22,2,0.9011110433549582,1,1,41,3
23,1,0.18810707841331306,1,0,41,3
24,7,0.8887501848913604,0,1,41,3
25,2,0.23442950919110747,1,0,41,3
26,0,0.14403518300334894,1,0,41,3
27,0,0.8820425811903931,1,1,41,3
28,6,0.9803648150829425,0,1,41,3
29,4,0.8693778500748447,0,1,41,3
30,6,0.8612497455958422,0,1,41,3
31,5,0.03094702491559999,0,0,41,3
32,4,0.21824370906969415,1,0,41,3
33,7,0.3888886265448436,0,1,41,3
34,3,0.9346107243523928,1,1,41,3
35,4,0.9938578239400553,0,1,41,3
36,6,0.9770954176833476,0,1,41,3
37,4,0.2889283762772645,1,0,41,3
38,6,0.972856767773598,0,1,41,3
39,4,0.4786354464305286,1,1,41,3
40,5,0.9982287590172089,1,1,41,3
41,0,0.42693768485066774,0,1,41,3
42,1,0.9838429545047184,1,1,41,3
43,2,0.9811914951899199,0,1,41,3
44,0,0.9813983746808097,0,1,41,3
45,1,0.8832927777341143,1,1,41,3
46,0,0.630600843583804,0,1,41,3
47,2,0.8630050323542037,1,1,41,3
48,5,0.6606602571599997,0,1,41,3
49,2,0.12677588646121057,1,0,41,3
50,2,0.676309213652353,1,1,41,3
51,1,0.27759676402448197,1,1,41,3
52,2,0.9563798076180227,1,1,41,3
53,7,0.0,0,0,41,3
54,5,0.9980840220548852,1,1,41,3
55,4,0.8884422587487055,1,1,41,3
56,1,0.9771689329390658,0,1,41,3
57,5,0.8978035898424146,1,1,41,3
58,1,0.994481043590516,0,1,41,3
59,3,0.057629612100302374,0,0,41,3
60,7,0.8521351611602415,0,1,41,3
61,5,0.4671139065532341,0,1,41,3
62,4,0.8321567408431547,1,1,41,3
63,5,0.9981681199030633,1,1,41,3
64,6,0.0,0,0,41,3
65,6,0.8927650563170788,1,1,41,3
66,1,0.30074875074175406,1,0,41,3
67,0,0.9986990906434497,1,1,41,3
68,2,0.5182691857617768,0,1,41,3
69,2,0.9165922143169574,0,1,41,3
70,1,0.997991751838603,1,1,41,3
71,7,0.9779886566335034,0,1,41,3
72,7,0.9877506296294569,1,1,41,3
73,2,0.9987335669891964,1,1,41,3
74,5,0.983565936794181,1,1,41,3
75,3,0.9862703938306612,1,1,41,3
76,7,0.6026570168258747,1,1,41,3
77,3,0.9978653688389704,1,1,41,3
78,2,0.92176677389024,1,1,41,3
79,1,0.20622068477861802,1,0,41,3
80,4,0.9938430321792755,0,1,41,3
81,2,0.0,0,0,41,3
82,4,0.9800370296372205,0,1,41,3
83,7,0.9947716516843291,0,1,41,3
84,3,0.9072768221764984,1,1,41,3
85,1,0.0,0,0,41,3
86,7,0.9799338966575011,0,1,41,3
87,4,0.0,0,0,41,3
88,0,0.0,0,0,41,3
89,0,0.7086493146652233,1,1,41,3
90,0,0.9980079586352899,1,1,41,3
91,5,0.02428093049742141,0,0,41,3
92,6,0.9986107389598866,1,1,41,3
93,3,0.922434424360496,0,1,41,3
94,0,0.0,0,0,41,3
95,3,0.5402616665301962,1,1,41,3
96,7,0.979423924885692,0,1,41,3
97,4,0.9784110198404358,0,1,41,3
98,7,0.6883458530011302,1,1,41,3
99,6,0.9839322543930906,0,1,41,3
0,5,0.9947155023534429,0,1,41,4
1,0,0.9872521116595077,1,1,41,4
2,2,0.9443992778614273,0,1,41,4
3,1,0.9869450656911974,0,1,41,4
4,5,0.9945039178064009,0,1,41,4
5,5,0.9910057915553749,1,1,41,4
6,7,0.9981969629167438,1,1,41,4
7,0,0.2935620590869216,1,0,41,4
8,3,0.998590047647447,1,1,41,4
9,0,0.9911496292792102,1,1,41,4
10,1,0.9503058129365015,1,1,41,4
11,4,0.9939683352194221,0,1,41,4
12,0,0.9824179370101012,0,1,41,4
13,1,0.9487396968796855,1,1,41,4
14,5,0.9800476433395265,0,1,41,4
15,4,0.9693308524108748,1,1,41,4
16,1,0.9264882018586521,0,1,41,4
17,4,0.9902090310598717,1,1,41,4
18,6,0.6486524236902087,0,1,41,4
19,0,0.9834367518601995,0,1,41,4
20,6,0.9890513116340088,1,1,41,4
21,5,0.0,0,0,41,4
22,2,0.9806566727750636,0,1,41,4
23,1,0.7988455573453265,0,1,41,4
24,7,0.9560172539607644,1,1,41,4
25,2,0.955256498268522,1,1,41,4
26,0,0.9987102432485105,1,1,41,4
27,0,0.9869615419563881,1,1,41,4
28,6,0.9635819259049959,1,1,41,4
29,4,0.968109706648362,1,1,41,4
30,6,0.9937261804218726,0,1,41,4
31,5,0.9771447246972329,0,1,41,4
32,4,0.9934194272357618,0,1,41,4
33,7,0.9799239820251958,0,1,41,4
34,3,0.9404548868361955,0,1,41,4
35,4,0.8401792020720817,1,1,41,4
36,6,0.9979213919415105,1,1,41,4
37,4,0.9581669167969262,1,1,41,4
38,6,0.913307125667036,1,1,41,4
39,4,0.9872610107890653,0,1,41,4
40,5,0.30031439886363426,1,0,41,4
41,0,0.9688277489867048,1,1,41,4
42,1,0.9982938634025461,1,1,41,4
43,2,0.9952480691240291,0,1,41,4
44,0,0.9789967956050576,0,1,41,4
45,1,0.9699643690323367,0,1,41,4
46,0,0.9769947168346665,0,1,41,4
47,2,0.1990332458018959,0,1,41,4
48,5,0.9933886002983351,0,1,41,4
49,2,0.9978455494752619,1,1,41,4
50,2,0.9930511504032931,0,1,41,4
51,1,0.9540423279386445,0,1,41,4
52,2,0.9461955017698551,0,1,41,4
53,7,0.9469505672381474,1,1,41,4
54,5,0.9218107373058022,0,1,41,4
55,4,0.9982019871920904,1,1,41,4
56,1,0.9930565387289906,0,1,41,4
57,5,0.724397531521767,0,1,41,4
58,1,0.9836486956000472,0,1,41,4
59,3,0.93142212906205,1,1,41,4
60,7,0.4112368580026124,1,0,41,4
61,5,0.9954782224364352,0,1,41,4
62,4,0.986696037598734,0,1,41,4
63,5,0.9866623191920264,1,1,41,4
64,6,0.8739638406704778,0,1,41,4
65,6,0.21107488363603405,1,0,41,4
66,1,0.9336533706951996,0,1,41,4
67,0,0.7577849341021194,1,0,41,4
68,2,0.9988590054750522,1,1,41,4
69,2,0.9539632742410309,0,1,41,4
70,1,0.22154152554186837,1,0,41,4
71,7,0.8019466177458721,1,1,41,4
72,7,0.63941017614377,1,1,41,4
73,2,0.9989314055230556,1,1,41,4
74,5,0.5914897542062407,0,1,41,4
75,3,0.0,0,0,41,4
76,7,0.9850181549118642,0,1,41,4
77,3,0.9678668721073289,1,1,41,4
78,2,0.9789203201671943,0,1,41,4
79,1,0.0,0,0,41,4
80,4,0.2053300938497344,1,0,41,4
81,2,0.0,0,0,41,4
82,4,0.3182715301544545,1,0,41,4
83,7,0.9943588726734631,0,1,41,4
84,3,0.9432898275763899,0,1,41,4
85,1,0.9886782635692638,1,1,41,4
86,7,0.9941471373228508,0,1,41,4
87,4,0.9902088807456034,0,1,41,4
88,0,0.8282089526904711,1,1,41,4
89,0,0.0,0,0,41,4
90,0,0.9984268947329855,1,1,41,4
91,5,0.9883363419227875,1,1,41,4
92,6,0.0,0,0,41,4
93,3,0.28181195350349963,1,0,41,4
94,0,0.0,0,0,41,4
95,3,0.5876335438350232,1,1,41,4
96,7,0.2871832736175203,1,0,41,4
97,4,0.9689886763568426,1,1,41,4
98,7,0.9849197337909571,1,1,41,4
99,6,0.9894094090766457,1,1,41,4
0,5,0.013797991582265095,1,0,42,0
1,0,0.009528293289560997,1,0,42,0
2,2,0.00955222870629365,1,0,42,0
3,1,0.011287497112599531,1,0,42,0
4,5,0.012854819796288487,1,0,42,0
5,5,0.011970445695168436,1,0,42,0
6,7,0.016347048398393182,1,0,42,0
7,0,3.049725276267056e-05,0,0,42,0
8,3,0.01019056902262702,1,0,42,0
9,0,0.012148656556240764,0,0,42,0
10,1,0.014675449932089918,1,0,42,0
11,4,1.295809556641818e-05,0,0,42,0
12,0,0.009518476905328296,1,0,42,0
13,1,0.02140629228581771,1,0,42,0
14,5,0.01134235099863138,1,0,42,0
15,4,0.015489704057816711,1,0,42,0
16,1,0.015249323983449118,1,0,42,0
17,4,0.0,0,0,42,0
18,6,0.0006480973943395833,0,0,42,0
19,0,0.0031520726854117084,0,0,42,0
20,6,0.014049748850207856,1,0,42,0
21,5,0.0,0,0,42,0
22,2,0.001765077709006922,0,0,42,0
23,1,0.002785792582671674,0,0,42,0
24,7,3.8522046571553466e-05,0,0,42,0
25,2,0.0,0,0,42,0
26,0,0.0,0,0,42,0
27,0,0.032785573771596195,1,0,42,0
28,6,0.0,0,0,42,0
29,4,0.9964264241925718,0,1,42,0
30,6,0.0017636327874748258,0,0,42,0
31,5,0.0,0,0,42,0
32,4,0.04766031834103483,0,0,42,0
33,7,0.0,0,0,42,0
34,3,0.0005147983677222314,0,0,42,0
35,4,0.012523754157800094,1,0,42,0
36,6,0.013833907509163567,1,0,42,0
37,4,0.9912141555260275,0,1,42,0
38,6,0.16296160635038945,1,0,42,0
39,4,0.027145450340286405,0,0,42,0
40,5,0.008682504764579577,1,0,42,0
41,0,0.05904791694486812,0,0,42,0
42,1,0.008742461638970607,0,0,42,0
43,2,0.029829168375503947,1,0,42,0
44,0,0.009135347454533416,1,0,42,0
45,1,0.0066641995586544465,0,0,42,0
46,0,0.011575877794076418,1,0,42,0
47,2,0.014094163935253059,1,0,42,0
48,5,0.9926921952828964,0,1,42,0
49,2,0.024265420808571553,0,0,42,0
50,2,0.013850894452507744,1,0,42,0
51,1,0.010525385476808539,1,0,42,0
52,2,0.013485689481615867,1,0,42,0
53,7,0.011656522360682849,1,0,42,0
54,5,0.0,0,0,42,0
55,4,0.0006151824480742966,0,0,42,0
56,1,0.0047215786925845745,0,0,42,0
57,5,0.0,0,0,42,0
58,1,0.013843896220611992,1,0,42,0
59,3,0.0387522062172139,1,0,42,0
60,7,0.9957986650868931,1,1,42,0
61,5,0.018841467585821562,1,0,42,0
62,4,0.005089696622000184,0,0,42,0
63,5,0.017355483651193465,1,0,42,0
64,6,9.965524740886853e-06,0,0,42,0
65,6,0.0,0,0,42,0
66,1,0.0011655823945822064,0,0,42,0
67,0,0.009637770740623379,1,0,42,0
68,2,0.011315974994015909,1,0,42,0
69,2,0.0018013732739850746,0,0,42,0
70,1,0.009076819829396938,1,0,42,0
71,7,0.011115507132568068,1,0,42,0
72,7,0.11219329173012213,0,0,42,0
73,2,0.012998712534970768,1,0,42,0
74,5,0.013093855344302368,1,0,42,0
75,3,0.0,0,0,42,0
76,7,0.9969033119236138,1,1,42,0
77,3,0.011804650944222042,1,0,42,0
78,2,0.0,0,0,42,0
79,1,0.011117762799757661,1,0,42,0
80,4,0.0002853312950978255,0,0,42,0
81,2,0.0,0,0,42,0
82,4,0.01151595916811336,1,0,42,0
83,7,0.017230101478565654,1,0,42,0
84,3,0.007286287139527282,0,0,42,0
85,1,0.0017816500740633527,0,0,42,0
86,7,0.0,0,0,42,0
87,4,0.0,0,0,42,0
88,0,0.004588654575671999,0,0,42,0
89,0,0.0,0,0,42,0
90,0,0.00034554305265553935,0,0,42,0
91,5,0.014921140780830153,1,0,42,0
92,6,0.0,0,0,42,0
93,3,0.0,0,0,42,0
94,0,0.0,0,0,42,0
95,3,0.012535423360076353,1,0,42,0
96,7,0.015239350564965415,1,0,42,0
97,4,0.011965973620596235,1,0,42,0
98,7,0.1131563012173803,1,0,42,0
99,6,0.014426924683217636,1,0,42,0
0,5,0.013839894561579103,1,0,42,1
1,0,0.0,0,0,42,1
2,2,0.0,0,0,42,1
3,1,9.298529954379225e-05,0,0,42,1
4,5,0.0,0,0,42,1
5,5,0.013090465925736722,1,0,42,1
6,7,0.013975924187117975,1,0,42,1
7,0,0.0,0,0,42,1
8,3,0.0,0,0,42,1
9,0,0.016173757189980223,1,0,42,1
10,1,0.0005955579463032179,0,0,42,1
11,4,0.011291697373504252,1,0,42,1
12,0,0.0014976274037416344,0,0,42,1
13,1,0.03644882328927121,0,0,42,1
14,5,0.013893493028283539,1,0,42,1
15,4,0.010967525896114591,1,0,42,1
16,1,0.012186540349177358,1,0,42,1
17,4,0.9937987534140817,1,1,42,1
18,6,0.015631223336090794,1,0,42,1
19,0,0.028533466502978132,0,0,42,1
20,6,0.0008942214566227089,0,0,42,1
21,5,0.008843821029848134,1,0,42,1
22,2,0.012406284353464433,1,0,42,1
23,1,0.00456921283220253,0,0,42,1
24,7,0.010586621958015581,1,0,42,1
25,2,0.000672422245660765,0,0,42,1
26,0,0.0006389608219444798,0,0,42,1
27,0,0.0,0,0,42,1
28,6,0.00010409768521303662,0,0,42,1
29,4,0.0,0,0,42,1
30,6,0.019372908910774665,1,0,42,1
31,5,0.06875590006909967,0,0,42,1
32,4,0.0,0,0,42,1
33,7,0.018660355844899914,1,0,42,1
34,3,0.049646278719075475,1,0,42,1
35,4,0.020791641429270195,1,0,42,1
36,6,0.0,0,0,42,1
37,4,0.9888689290752954,0,1,42,1
38,6,0.01438239287857908,1,0,42,1
39,4,0.00043565720746778887,0,0,42,1
40,5,0.01012150948800057,1,0,42,1
41,0,0.011656635614778824,1,0,42,1
42,1,0.03971295031215052,1,0,42,1
43,2,0.005657797260949781,0,0,42,1
44,0,0.030404834294986974,0,0,42,1
45,1,0.01013262205968019,1,0,42,1
46,0,0.014922227025637997,1,0,42,1
